      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            40900  |          94941.5  |                2  |           636736  |          2321.31  |  
      SF update  |            40899  |          51851.3  |              148  |           635538  |          1267.79  |  
      solvePath  |            40899  |          4226.87  |               44  |             9043  |          103.349  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41000  |          95165.1  |                2  |           636736  |           2321.1  |  
      SF update  |            40999  |          51957.5  |              148  |           635538  |          1267.29  |  
      solvePath  |            40999  |          4239.23  |               44  |             9043  |          103.398  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41100  |          95385.6  |                2  |           636736  |          2320.82  |  
      SF update  |            41099  |          52076.6  |              148  |           635538  |           1267.1  |  
      solvePath  |            41099  |          4248.82  |               44  |             9043  |           103.38  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41200  |          95581.5  |                2  |           636736  |          2319.94  |  
      SF update  |            41199  |          52183.3  |              148  |           635538  |          1266.62  |  
      solvePath  |            41199  |          4257.39  |               44  |             9043  |          103.337  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41300  |          95797.2  |                2  |           636736  |          2319.54  |  
      SF update  |            41299  |          52304.5  |              148  |           635538  |          1266.48  |  
      solvePath  |            41299  |          4266.46  |               44  |             9043  |          103.307  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41400  |          95994.4  |                2  |           636736  |           2318.7  |  
      SF update  |            41399  |          52403.1  |              148  |           635538  |          1265.81  |  
      solvePath  |            41399  |          4275.59  |               44  |             9043  |          103.278  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41500  |          96194.4  |                2  |           636736  |          2317.94  |  
      SF update  |            41499  |          52501.9  |              148  |           635538  |          1265.14  |  
      solvePath  |            41499  |           4285.1  |               44  |             9043  |          103.258  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41600  |          96424.4  |                2  |           636736  |          2317.89  |  
      SF update  |            41599  |          52613.1  |              148  |           635538  |          1264.77  |  
      solvePath  |            41599  |             4296  |               44  |             9043  |          103.272  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41700  |          96684.3  |                2  |           636736  |          2318.57  |  
      SF update  |            41699  |          52753.4  |              148  |           635538  |           1265.1  |  
      solvePath  |            41699  |           4306.8  |               44  |             9043  |          103.283  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41800  |          96953.6  |                2  |           636736  |          2319.47  |  
      SF update  |            41799  |          52908.5  |              148  |           635538  |          1265.78  |  
      solvePath  |            41799  |          4317.42  |               44  |             9043  |           103.29  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            41900  |            97205  |                2  |           636736  |          2319.93  |  
      SF update  |            41899  |            53044  |              148  |           635538  |             1266  |  
      solvePath  |            41899  |          4328.59  |               44  |             9043  |           103.31  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            42000  |          97437.6  |                2  |           636736  |          2319.94  |  
      SF update  |            41999  |          53157.2  |              148  |           635538  |          1265.68  |  
      solvePath  |            41999  |          4339.62  |               44  |             9043  |          103.327  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            42100  |          97700.6  |                2  |           636736  |          2320.68  |  
